Method,Indian Pines OA,Pavia OA,Salinas OA,Mean OA,Mean AA,Mean Kappa,Params (M)
3D-CNN,84.95,98.6,96.76,93.44,87.84,92.45,0.071
Attention,86.55,98.98,96.57,94.03,86.64,93.13,0.072
gMLP,94.77,98.52,98.54,97.28,94.58,96.82,0.147
Attention + gMLP,95.01,99.09,98.75,97.62,97.19,97.24,0.148
Attention + Center-gMLP,96.39,98.96,98.52,97.96,97.08,97.62,0.148
